label,message
0,oh gei that happend tron maybe ill dl
1,no polyphonic tone ur mob every week just txt tone free get txtin tell ur friend reply hl
0,sorry i flaked last night shit seriously goin roommate tonight
0,al moan n e thin go wrong fault al de argument r fault fed himso bother hav
0,thank princess you sexy
0,good afternoon boytoy how go walking day did get police abstract are still i wake miss babe
1,free msg get gnarls barkleys crazy ringtone totally free reply go message right
1,here discount code to stop message reply stop customer services
1,call use ur min calls cast mob vary service provided aom aom u stop ages
1,we tried contact reply offer video handset anytime network min unlimited text camcorder reply call now
0,yup next stop
0,keep ur problem ur heart nobody fight u only u amp u fight ur self amp win battle g sd ham yeah give call got minute ham hi babe uawake feellikw out via aletter thatmum gotmarried ourbacks fuckinnice selfish call u
0,are going write ccna exam week
0,yunny i goin late
0,neft transaction reference number lt gt rs lt decimal gt credited beneficiary account lt gt lt time gt lt gt
0,for family happiness
0,very hurting n meaningful line ever i compromised everything love but end love compromised everything gud mornin
0,good evening roger how
0,discussed mother ah
0,ay wana meet sat ü wkg sat
1,congratulations week competition draw u prize claim call t sms over
1,u secret admirer looking make contact r reveal think ur
0,as enough trouble sleeping
1,free entry wkly comp win fa cup final tkts may text fa receive entry question std txt rate t c apply
0,huh lei
0,well lot thing happening lindsay new year sigh some bar ptbo blue heron something going
0,hi msg office
0,ya tel wats ur problem
1,sms services inclusive text credit pls goto unsubscribe stop extra charge help
0,u sick still go shopping
0,lol have made plan new year
0,watching tv i got new job
0,captain vijaykanth comedy captain tv drunken
0,in news hassling get weed week andres money haughaighgtujhyguj
0,fuck babe i miss already know ca let send money towards net i need i want i crave
0,nah straight bring bud drink something actually little useful straight cash
0,yup how ü noe leh
1,for ur chance win wkly shopping spree txt shop t c custcare
0,can help u swoop picking u wherever ur bird r meeting u want
0,arun u transfr amt
0,go chase run crossing street
0,actually deleted old website blogging
1,sppok ur mob halloween collection nokia logo pic message plus free eerie tone txt card spook
0,trust even
0,haha kidding papa need drug
0,oh god taken teeth paining
1,summers finally fancy chat flirt sexy single yr area to get matched reply summer free join optout txt stop
0,just getting back home
0,i working technical support voice process
0,dont hesitate you know second time weakness like so keep notebook eat day anything changed day sure nothing
0,never blame day ur life good day give u happiness bad day give u experience both essential life all gods blessing good morning
0,nope think go monday sorry replied late
0,slaaaaave where must i summon time do wish come anymore
1,welcome select service added benefit you call specially trained advisor free mobile dialling
0,not thought bout drink tap spile seven is pub gas st broad st canal ok
0,no call message missed call
1,urgent please call landline your abta complimentary tenerife holiday cash await collection sae t cs box
0,we sent jd customer service cum accounts executive ur mail id for detail contact u
1,you guaranteed latest nokia phone ipod player prize txt word collect no ibhltd
0,true it passable and get high score apply phd get salary so make life easier
0,hey kate hope ur ok will give u a buz wedlunch go outsomewhere adrink in town cud go a bit ppl fromwrk will bthere love petexxx
0,tee hee off lecture cheery bye bye
0,wat r u
0,i lick every drop ready use mouth well
0,now started dont stop just pray good idea anything see help guy forward link
0,omg one thing another my cat worm bad day end
0,sir waiting call free please call
1,from lost help
1,wk free tone u wk txt nokia on classic nokia tone hit on polys
