label,message
1,as sim subscriber selected receive bonus get delivered door txt word ok no claim exp
0,not planned yet going join company jan know happen
0,i will cal you sir in meeting
0,when u love someone dont make love u much u but love much dont want loved anyone except gud nit
1,if prize go another customer t c polo ltd suite london please call back busy
1,natalie inviting friend reply see stop send stop frnd
0,same wana plan trip sometme
0,alright see bit
0,thanx time spent bin mint ur baby i want u xxxx
0,do spare power supply
0,good night dear sleepwell amp take care
0,hello beautiful r u ok i kinda ad row wiv walked pub i wanted night wiv u miss u
0,oh baby house how come dont new picture facebook
0,beautiful truth gravity read carefully our heart feel light someone but feel heavy someone leaf goodmorning
0,mm ask come enough
0,i got new year co yetunde said wanted surprise didnt see money returned mid january lt gt day return period ended
1,urgent landline your complimentary ibiza holiday cash await collection sae t cs po box
0,no dear free message without recharge hi hi hi
0,how much getting
0,did u got person story
0,yes i trust u buy new stuff asap i try
0,purity friendship two smiling reading forwarded message its smiling seeing name gud evng
0,i good time its nice something bit different weekend change see ya soon
0,give plus said grinule greet whenever speak
0,fran i decided go n e way im completely broke an knackered i got up bout c u love janx this is my dads fone credit
0,i attended nothing
0,dear are ok
0,are angry what happen dear
0,surely result offer
1,ur currently pound maximize ur send cash cc
0,no i check room befor activity
0,i cant pick phone right pls send message
0,ok found dis pierre cardin one look normal cost sale
0,yes really great bhaji told kallis best cricketer sachin world tough get
0,yeah sure give couple minute track wallet
0,i going sleep i tired travel
1,romantic paris night flight book next year call cs apply
0,haha i heard text around
0,what sunday holiday work
0,no didnt i search online let know
0,not able anything
0,kaiez enjoy ur tuition gee thk e second option sound beta i go yan jiu den msg u
0,received understood n acted upon
0,we opposite side dropped
0,what pa tell i went bath
0,sorry i call later
0,come back to tampa ffffuuuuuuu
1,your unique user id for removal send stop customer service
0,cool i text i way
0,hows watch resizing
0,tell reached
0,thats cool gentleman treat dignity respect
0,really getting hanging around
1,urgent ur awarded complimentary trip eurodisinc trav aco or to claim txt dis morefrmmob shracomorsglsuplt
0,how holding
0,dont think it turn like randomlly within opening
0,dunno lei i might b eatin wif frens if ü wan eat wait ü lar
0,and i plan staying night i prolly wo back til late
0,ok waliking ard do u wan buy anything go ur house
1,you winner specially selected receive cash award speak live operator claim call cost
0,have left yet probably gon na til dinner
0,watch lor i saw swatch one thk quite ard need opinion leh
0,fine simply sitting
0,good good billy mate gone just jogging did enjoy concert
1,january male sale hot gay chat cheaper call national rate cheap peak to stop text call
0,i wont so wat wit guy
0,sad story man last week my wife wish my parents forgot n kids i went work even colleagues wish
0,jane babe goin wrk feel ill lst nite foned already cover chuck
0,not yet chikku going room nw bus
0,hi technical assistance u customer call email
1,ur balance next question complete landmark big a bob barry ben text a b c good luck
0,just nw came hme da
0,i come tomorrow di
1,urgent you week free membership prize jackpot txt word claim no t c lccltd pobox
0,you supposed wake me gt
0,i got like lt gt i get later though get whatever feel like
1,xmas offer latest motorola sonyericsson nokia free bluetooth dvd double mins txt orange call
0,we pizza u want
0,hahaha use brain dear
0,jay getting really impatient belligerent
0,should i stalking u
0,am searching good dual sim mobile pa
0,thanks temales wonderful thank have great week
0,hi di yijue meeting pm esaplanade tonight
0,well boy i glad g wasted night applebees nothing
0,i outside office take
1,sms services for inclusive text credit pls gotto login unsubscribe stop extra charge help
0,when school starting where stay what weather like and food do social support system like friend school all thing important
1,hot live fantasies call just per min ntt ltd po box croydon national rate call
0,the beauty life next second hide thousand secret i wish every second wonderful ur life gud
0,sen told going join uncle finance cbe
0,dunno lei i thk mum lazy go i neva ask yet
0,have started skye
0,yes they replied mail i going management office later plus bank later wednesday
0,ok
0,no dear sleeping
0,even brother like speak they treat like aid patent
