label,message
0,where wil reach
1,free ringtone reply real poly eg pushbutton dontcha babygoodbye golddigger webeburnin tone free u join
0,cancel cheyyamo get money back
0,hi got money da
1,private your account statement show point call identifier code expires
0,lol grr mom taking forever prescription pharmacy like minute away ugh
1,sunshine hols to claim ur med holiday send stamped self address envelope drinks us uk po box bray wicklow eire quiz starts saturday unsub stop
0,this pen thing beyond joke wont biro do master ca ever
0,i cant pick phone right pls send message
0,oh phone phoned disconnected
0,yavnt tried yet never played original either
1,sms auction a brand new nokia auction today auction free join take part txt nokia
0,thk em find wtc far weiyi goin e rest dunno yet r ur goin dinner den might b able join
0,dude u knw also telugu thts gud k gud nyt
0,nothing lor a bit bored then dun u go home early sleep today
1,free ringtone text first poly text get true tone help free tone txt stop
0,thanks understanding i trying tell sura
0,the affidavit say lt gt e twiggs st division g courtroom lt gt lt time gt am i double check text tomorrow
0,yeah go bed i back midnight
0,i love u babe r u sure everything alrite is idiot txt bak girlie
0,oh well c u later
0,are willing go aptitude class
0,no problem we spending lot quality time together
0,response one powerful weapon occupy place others so always give response care u gud night swt dream take care
0,ok wont call disturb one i know avoiding i burden
0,today workin free oso gee thgt u workin ur fren shop
0,have emigrated something ok maybe bit hopeful
0,gud mrng dear hav nice day
1,free entry weekly comp send word win now t c
0,sitting mu waiting everyone get suite i take shower
0,did u got person story
0,number u live is
0,nimbomsons yep phone know one obviously co thats real word
0,christmas an occasion celebrated reflection ur values desires affections amp traditions have ideal christmas
0,so sun anti sleep medicine
0,ok lor or u wan go look u
0,heart empty without love mind empty without wisdom eyes r empty without dream amp life empty without frnds so alwys be in touch good night amp sweet dream
0,thanks looking i really appreciate
0,if r home come within min
0,yep i like pink furniture tho
0,going join tomorrow
0,ok
0,good morning plz call sir
0,mm yes dear look hugging
0,goodmorning today late lt decimal gt min
0,did u find time bus coz need sort stuff
0,yar lor how u noe u used dat route
0,yo jp hungry like mofo
0,good good job i like entrepreneur
0,i sent score sophas secondary application school i think thinking applying research cost also contact joke ogunrinde school one less expensive one
0,ok dear did call chechi
0,k must book huh going yoga basic sunday
0,ask g iouri i told story like ten time already
0,hi hope ur day good back walk table booked half eight let know ur coming
0,dude ive seeing lotta corvette lately
0,i like dis sweater fr mango size already irritating
0,no management puzzeles
0,beauty sleep help ur pimple
0,que pas un buen tiempo something like
0,babe i miiiiiiissssssssss i need i crave geeee i sad without babe i love
0,i wake long ago already dunno thing
1,new tones this week include ab sara will to order follow instruction next message
1,please call customer service representative freephone won guaranteed cash prize
0,sorry sent blank msg yup trying serious studying
1,private your account statement show point call identifier expires
0,i dunno lei like dun haf
0,i take care financial help
0,how many lick take get center tootsie pop
0,sorry i call later
0,brainless baby doll vehicle sariyag drive madoke barolla
0,call say coming today ok tell fool like ok
0,how dare change ring
0,oh ho is first time u use type word
0,argh fuck nobody town
0,ok
0,aiyo please ü got time meh
0,hey sathya till dint meet even single time saw situation sathya
0,teach apps da when come college
0,shall i bring u bottle wine keep u amused only joking i bring one anyway
0,u know watchin lido
0,say quitting day wud take much notice nah mind are gon na see do want come taunton tonight u tell
0,thought praps meant another one goodo i look tomorrow
0,how much r ü willing pay
0,i wif buying tix lar
0,kallis ready bat inning
0,ü come lt n pas lar
1,guess somebody know secretly fancy wan na find give u call from landline
0,not much though h m friday cant wait dunno wot hell im gon na another week become oh wait already done
0,my life means lot not i love life but i love people life the world call friend i call world ge
0,thk shld b ya wana go lesson haha go one whole stretch
0,is coming friday leave pongal get news work place
0,oh send address
0,gudnite tc practice going
0,oh god i almost home
0,hen night going swing
0,hey anyway
0,what looking
0,haha better late ever way i could swing
0,no worry hope photo shoot went well spiffing fun workage
0,well i might come
0,mmmm i cant wait lick
0,i walked hour c u show i care wont u believe im serious
0,let pool money together buy bunch lotto ticket if win i get lt gt u get lt gt deal
0,goodmorning today late
0,you always brainy one
0,ok try week end course coimbatore
0,ok i gon na head usf like fifteen minute
0,idps linux system
0,yup bathe liao
0,also maaaan missing
0,i meet lobby
0,whatsup dont u want sleep
0,no da stupid da always sending like believe mental
0,i take like noon
0,dunno lei ü decide lor how abt leona oops tot ben going n msg
0,no i cancer moms making big deal regular checkup aka pap smear
0,i wud never mind u dont miss u dont need but u wil really hurt wen u need amp u dont tell take care
0,mm kanji dont eat anything heavy ok
0,i job profile seems like bpo
0,super msg da nalla timing
0,sary need tim bollox hurt lot tol
0,er enjoyin indians at the mo yep sall good hehe hows bout u shexy pete xx
0,getting ticket walsall tue th march my mate getting sat ill pay treat want go txt bak
0,when going ride bike
1,todays voda number ending selected receive reward if match please call quoting claim code standard rate apply
0,the xmas story peace the xmas msg love the xmas miracle jesus hav blessed month ahead amp wish u merry xmas
0,i am at a party with alex nichols
0,what type stuff sing
0,i see cup coffee animation
1,ur currently pound maximize ur send cash cc po box
0,haha awesome i might need take doin tonight
0,can say happen
0,ü still attending da talk
0,aww must nearly dead well jez iscoming todo workand whilltake forever
0,you stayin trouble stranger saw dave day sorted still bloke u gona get girl mr ur mum still thinks get
0,r ü going today meeting
0,was farm open
0,aight i plan come later tonight
1,thanks ringtone order reference number mobile charged should tone arrive please call customer service
0,it most time fix spelling but sometimes get completely diff word go figure
0,hmm many unfortunately pics obviously arent hot cake its kinda fun tho
0,love aathi love u lot
0,how long since screamed princess
0,enjoy ur life good night
0,ups also shipping company take the way usps take week get lag may bribe nipost get stuff
0,ok knackered just came home went sleep not good full time work lark
1,urgent we trying contact u todays draw show prize guaranteed call land line claim po
0,dear call accomodate
0,mm food da
0,i mu like lt gt second
0,missed call cause i yelling scrappy miss u ca wait u come home i lonely today
1,are unique enough find august
0,i went project centre
1,this time tried contact u pound prize claim easy call only per minute
0,i let know kick
0,can pls pls send mail know relative coming deliver all know cost risk benefit anything else thanks
0,now reached home i tired i come tomorro
0,honestly made lovely cup tea promptly dropped key burnt finger getting
0,ok darlin supose ok worry film stuff mate babysit but call
0,quite ok bit ex u better go eat smth else feel guilty
0,latest g still scrounge ammo want give new ak try
0,hi you spoke maneesha we like know satisfied experience reply toll free yes no
0,you got shitload diamond though
0,you coming home class right i need work shower
0,sorry light turned green i meant another friend wanted lt gt worth may around
0,so weather
1,per min call germany bt line just per min check info t c text stop opt
0,sorry missed call can please call back
1,lookatme thanks purchase video clip lookatme charged think better why send video mmsto
0,he said right giggle saw u you would possibly first nvq think much could
0,still working and time also tried adding zero that saving the checking lt gt
1,winner as valued network customer selected receivea prize reward to claim call claim code valid hour
1,urgent we trying contact todays draw show prize guaranteed call land line claim valid
0,i enjoy watching playing football basketball anything outdoors and
0,should i tell friend come round til like lt gt ish
0,nope come online
0,i accidentally deleted message resend please
0,s one good partnership going take lead
0,it seems like weird timing night g want come smoke day shitstorm attributed always coming making everyone smoke
0,is movie theatre go watch unlimited movie pay
0,neft transaction reference number lt gt rs lt decimal gt credited beneficiary account lt gt lt time gt lt gt
0,gud gud k chikku tke care sleep well gud nyt
0,oh love soooo good hear omg i missed much today i sorry problem provider thank tming
0,sorry got thing may pub later
0,ok chinese food way when i get fat paying lipo
0,even friend priest call
0,don give flying monkey wot think i certainly mind any friend mine
0,lul im gettin juicy gossip hospital two nurse talking fat gettin and one think shes obese oyea
0,same i great aunt anniversary party tarpon spring
0,just looked addie go back monday suck
0,hey mr i going sea view couple gay i mean game give bell ya finish
0,my supervisor find one lor thk student i havent ask yet tell u aft ask
0,if u sending home first ok lor i ready yet
0,yeah probably
0,okie
0,why come people
1,guess somebody know secretly fancy wan na find give u call landline
1,mobile number claim call u back ring claim hot line
